participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date,utcTime
9,1,9,experiment,standing,2,36,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3950440883636474,2021-11-12 10:11:00,1636734782.1850328
9,1,9,experiment,standing,2,37,switch,congruant,solid,triangle,blue,left,left,yes,0.4190320968627929,2021-11-12 10:11:00,1636734783.9559467
9,1,9,experiment,standing,2,38,switch,incongruant,dashed,square,yellow,right,right,yes,0.5674839019775391,2021-11-12 10:11:00,1636734785.8443775
9,1,9,experiment,standing,2,39,switch,incongruant,solid,triangle,blue,left,left,yes,0.5825650691986084,2021-11-12 10:11:00,1636734787.7944195
9,1,9,experiment,standing,2,40,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.4562258720397949,2021-11-12 10:11:00,1636734789.56537
9,1,9,experiment,standing,2,41,noswitch,congruant,solid,square,yellow,right,right,yes,0.4028139114379883,2021-11-12 10:11:00,1636734791.2762897
9,1,9,experiment,standing,2,42,noswitch,incongruant,solid,square,blue,left,left,yes,0.9344770908355712,2021-11-12 10:11:00,1636734793.584067
9,1,9,experiment,standing,2,43,switch,incongruant,dashed,square,blue,left,right,no,0.5546748638153076,2021-11-12 10:11:00,1636734795.471783
9,1,9,experiment,standing,2,44,switch,incongruant,solid,triangle,blue,left,left,yes,0.9256658554077148,2021-11-12 10:11:00,1636734802.7136786
9,1,9,experiment,standing,2,45,switch,congruant,dashed,triangle,yellow,left,left,yes,0.504709005355835,2021-11-12 10:11:00,1636734804.5420322
9,1,9,experiment,standing,2,46,switch,congruant,solid,square,blue,left,left,yes,0.5944418907165527,2021-11-12 10:11:00,1636734806.4928148
9,1,9,experiment,standing,2,47,switch,congruant,dashed,triangle,yellow,left,left,yes,0.5537168979644775,2021-11-12 10:11:00,1636734808.3834484
9,1,9,experiment,standing,2,48,noswitch,congruant,dashed,triangle,yellow,right,left,no,0.6201281547546387,2021-11-12 10:11:00,1636734810.3314302
9,1,9,experiment,standing,2,49,switch,congruant,solid,square,blue,left,left,yes,1.32944917678833,2021-11-12 10:11:00,1636734817.9867964
9,1,9,experiment,standing,3,1,buffer,buffer,solid,square,blue,left,left,yes,0.8021960258483887,2021-11-12 10:11:00,1636734832.0598445
9,1,9,experiment,standing,3,2,noswitch,incongruant,solid,triangle,yellow,right,right,yes,1.182440996170044,2021-11-12 10:11:00,1636734834.6055782
9,1,9,experiment,standing,3,3,noswitch,congruant,solid,square,yellow,right,right,yes,0.3913547992706299,2021-11-12 10:11:00,1636734836.3178203
9,1,9,experiment,standing,3,4,switch,incongruant,dashed,triangle,blue,timeout,left,no,,2021-11-12 10:11:00,1636734839.0370162
9,1,9,experiment,standing,3,5,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.6514930725097656,2021-11-12 10:11:00,1636734846.0364575
9,1,9,experiment,standing,3,6,switch,congruant,solid,triangle,blue,left,left,yes,0.6235759258270264,2021-11-12 10:11:00,1636734847.984811
9,1,9,experiment,standing,3,7,switch,incongruant,dashed,square,yellow,right,right,yes,0.4201169013977051,2021-11-12 10:11:00,1636734849.758568
9,1,9,experiment,standing,3,8,switch,congruant,solid,square,yellow,right,right,yes,0.3091871738433838,2021-11-12 10:11:00,1636734851.4104097
9,1,9,experiment,standing,3,9,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.337158203125,2021-11-12 10:11:00,1636734853.1248004
9,1,9,experiment,standing,3,10,switch,incongruant,dashed,square,yellow,right,right,yes,0.966681957244873,2021-11-12 10:11:00,1636734855.4281254
9,1,9,experiment,standing,3,11,switch,incongruant,solid,square,blue,left,left,yes,0.9820919036865234,2021-11-12 10:11:00,1636734857.7320366
9,1,9,experiment,standing,3,12,switch,incongruant,dashed,square,blue,right,right,yes,0.9032938480377196,2021-11-12 10:11:00,1636734859.9774015
9,1,9,experiment,standing,3,13,switch,congruant,solid,triangle,yellow,left,right,no,0.8111131191253662,2021-11-12 10:11:00,1636734862.1648324
9,1,9,experiment,standing,3,14,switch,congruant,dashed,square,blue,right,right,yes,0.7888309955596924,2021-11-12 10:11:00,1636734869.2816436
9,1,9,experiment,standing,3,15,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.4456219673156738,2021-11-12 10:11:00,1636734871.0513406
9,1,9,experiment,standing,3,16,switch,incongruant,solid,triangle,yellow,right,right,yes,0.8461859226226807,2021-11-12 10:11:00,1636734873.2420173
9,1,9,experiment,standing,3,17,switch,congruant,dashed,square,blue,right,right,yes,0.5072870254516602,2021-11-12 10:11:00,1636734875.0705357
9,1,9,experiment,standing,3,18,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.5443449020385742,2021-11-12 10:11:00,1636734876.9626696
9,1,9,experiment,standing,3,19,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.4077479839324951,2021-11-12 10:11:00,1636734878.732379
9,1,9,experiment,standing,3,20,switch,congruant,solid,triangle,blue,left,left,yes,0.4117951393127441,2021-11-12 10:11:00,1636734880.5039008
9,1,9,experiment,standing,3,21,switch,congruant,dashed,triangle,blue,left,left,yes,0.6241340637207031,2021-11-12 10:11:00,1636734882.4518878
9,1,9,experiment,standing,3,22,noswitch,incongruant,dashed,square,blue,right,right,yes,0.4562480449676513,2021-11-12 10:11:00,1636734884.2227862
9,1,9,experiment,standing,3,23,noswitch,congruant,dashed,square,blue,right,right,yes,0.3424038887023926,2021-11-12 10:11:00,1636734885.8736196
9,1,9,experiment,standing,3,24,switch,incongruant,solid,square,blue,left,left,yes,0.6338279247283936,2021-11-12 10:11:00,1636734887.8252056
9,1,9,experiment,standing,3,25,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3365609645843506,2021-11-12 10:11:00,1636734889.4787178
9,1,9,experiment,standing,3,26,noswitch,congruant,solid,square,yellow,right,right,yes,0.3239939212799072,2021-11-12 10:11:00,1636734891.1291084
9,1,9,experiment,standing,3,27,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4425477981567383,2021-11-12 10:11:00,1636734892.8983457
9,1,9,experiment,standing,3,28,switch,congruant,dashed,triangle,blue,left,left,yes,0.6672871112823486,2021-11-12 10:11:00,1636734894.9050975
9,1,9,experiment,standing,3,29,switch,congruant,solid,square,blue,right,left,no,0.7324428558349609,2021-11-12 10:11:00,1636734896.971582
9,1,9,experiment,standing,3,30,noswitch,incongruant,solid,square,yellow,right,right,yes,0.8908960819244385,2021-11-12 10:11:00,1636734904.220519
9,1,9,experiment,standing,3,31,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.4545729160308838,2021-11-12 10:11:00,1636734905.990109
9,1,9,experiment,standing,3,32,switch,congruant,dashed,square,yellow,right,right,yes,0.3848500251770019,2021-11-12 10:11:00,1636734907.702691
9,1,9,experiment,standing,3,33,noswitch,congruant,dashed,square,yellow,right,right,yes,0.5565760135650635,2021-11-12 10:11:00,1636734909.591056
9,1,9,experiment,standing,3,34,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4144659042358398,2021-11-12 10:11:00,1636734911.3642783
9,1,9,experiment,standing,3,35,switch,congruant,solid,triangle,yellow,right,right,yes,0.7574498653411865,2021-11-12 10:11:00,1636734913.431086
9,1,9,experiment,standing,3,36,switch,incongruant,dashed,triangle,blue,left,left,yes,0.6636190414428711,2021-11-12 10:11:00,1636734915.4430096
9,1,9,experiment,standing,3,37,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.4001719951629638,2021-11-12 10:11:00,1636734917.214762
9,1,9,experiment,standing,3,38,switch,congruant,solid,square,blue,left,left,yes,0.4487380981445312,2021-11-12 10:11:00,1636734918.986814
9,1,9,experiment,standing,3,39,switch,congruant,dashed,triangle,yellow,right,left,no,0.9709219932556152,2021-11-12 10:11:00,1636734921.2911844
9,1,9,experiment,standing,3,40,noswitch,incongruant,dashed,square,blue,right,right,yes,1.320924997329712,2021-11-12 10:11:00,1636734928.9510372
9,1,9,experiment,standing,3,41,switch,incongruant,solid,square,blue,left,left,yes,0.3970358371734619,2021-11-12 10:11:00,1636734930.6631262
9,1,9,experiment,standing,3,42,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.9002220630645752,2021-11-12 10:11:00,1636734932.91178
9,1,9,experiment,standing,3,43,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.8332419395446777,2021-11-12 10:11:00,1636734935.097232
9,1,9,experiment,standing,3,44,noswitch,congruant,solid,square,blue,left,left,yes,0.4312658309936523,2021-11-12 10:11:00,1636734936.8658395
9,1,9,experiment,standing,3,45,switch,congruant,dashed,triangle,blue,left,left,yes,0.8915600776672363,2021-11-12 10:11:00,1636734939.1105726
9,1,9,experiment,standing,3,46,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.6278500556945801,2021-11-12 10:11:00,1636734941.0567822
9,1,9,experiment,standing,3,47,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.4196310043334961,2021-11-12 10:11:00,1636734942.8292634
9,1,9,experiment,standing,3,48,switch,incongruant,solid,square,yellow,right,right,yes,0.6661410331726074,2021-11-12 10:11:00,1636734944.838254
9,1,9,experiment,standing,3,49,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4984581470489502,2021-11-12 10:11:00,1636734946.6689436
9,1,9,experiment,standing,4,1,buffer,buffer,solid,square,yellow,right,right,yes,0.8673291206359863,2021-11-12 10:11:00,1636734960.696942
9,1,9,experiment,standing,4,2,switch,congruant,dashed,square,yellow,right,right,yes,0.5362880229949951,2021-11-12 10:11:00,1636734962.5855453
9,1,9,experiment,standing,4,3,switch,incongruant,solid,triangle,blue,left,left,yes,0.5203280448913574,2021-11-12 10:11:00,1636734964.478891
9,1,9,experiment,standing,4,4,switch,incongruant,dashed,square,blue,right,right,yes,0.6001219749450684,2021-11-12 10:11:00,1636734966.431065
9,1,9,experiment,standing,4,5,noswitch,congruant,dashed,square,yellow,right,right,yes,0.6379029750823975,2021-11-12 10:11:00,1636734968.3799634
9,1,9,experiment,standing,4,6,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3176538944244385,2021-11-12 10:11:00,1636734970.0323489
9,1,9,experiment,standing,4,7,switch,congruant,solid,square,yellow,right,right,yes,0.5503780841827393,2021-11-12 10:11:00,1636734971.9199784
9,1,9,experiment,standing,4,8,noswitch,congruant,solid,square,yellow,right,right,yes,0.3713030815124511,2021-11-12 10:11:00,1636734973.6306255
9,1,9,experiment,standing,4,9,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4770481586456299,2021-11-12 10:11:00,1636734975.464371
9,1,9,experiment,standing,4,10,noswitch,congruant,solid,triangle,blue,left,left,yes,0.4123258590698242,2021-11-12 10:11:00,1636734977.2346551
9,1,9,experiment,standing,4,11,noswitch,congruant,solid,triangle,blue,left,left,yes,0.3355250358581543,2021-11-12 10:11:00,1636734978.888105
9,1,9,experiment,standing,4,12,switch,congruant,dashed,triangle,yellow,left,left,yes,0.4588148593902588,2021-11-12 10:11:00,1636734980.7178736
9,1,9,experiment,standing,4,13,noswitch,incongruant,dashed,square,blue,right,right,yes,0.3327269554138183,2021-11-12 10:11:00,1636734982.3705287
9,1,9,experiment,standing,4,14,switch,incongruant,solid,square,blue,left,left,yes,0.5506269931793213,2021-11-12 10:11:00,1636734984.264456
9,1,9,experiment,standing,4,15,noswitch,incongruant,solid,square,yellow,right,right,yes,0.4152150154113769,2021-11-12 10:11:00,1636734986.0360105
9,1,9,experiment,standing,4,16,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4754588603973388,2021-11-12 10:11:00,1636734987.8685975
9,1,9,experiment,standing,4,17,switch,congruant,solid,square,blue,left,left,yes,1.146604061126709,2021-11-12 10:11:00,1636734990.3512335
9,1,9,experiment,standing,4,18,switch,incongruant,dashed,square,blue,right,right,yes,0.8742110729217529,2021-11-12 10:11:00,1636734992.5371022
9,1,9,experiment,standing,4,19,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4532079696655273,2021-11-12 10:11:00,1636734994.3663592
9,1,9,experiment,standing,4,20,switch,congruant,solid,square,blue,left,left,yes,0.4583508968353271,2021-11-12 10:11:00,1636734996.1948895
9,1,9,experiment,standing,4,21,noswitch,congruant,solid,square,blue,left,left,yes,0.426239013671875,2021-11-12 10:11:00,1636734997.9646995
9,1,9,experiment,standing,4,22,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.961763858795166,2021-11-12 10:11:00,1636735000.2679846
9,1,9,experiment,standing,4,23,noswitch,congruant,solid,square,yellow,right,right,yes,0.4148769378662109,2021-11-12 10:11:00,1636735002.0381637
9,1,9,experiment,standing,4,24,switch,congruant,dashed,square,blue,right,right,yes,0.8645401000976562,2021-11-12 10:11:00,1636735004.2236624
9,1,9,experiment,standing,4,25,noswitch,congruant,dashed,square,blue,right,right,yes,0.3973939418792724,2021-11-12 10:11:00,1636735005.936407
9,1,9,experiment,standing,4,26,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4744460582733154,2021-11-12 10:11:00,1636735007.7698271
9,1,9,experiment,standing,4,27,switch,incongruant,solid,triangle,yellow,right,right,yes,0.5093228816986084,2021-11-12 10:11:00,1636735009.600199
9,1,9,experiment,standing,4,28,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.5136470794677734,2021-11-12 10:11:00,1636735011.4302986
9,1,9,experiment,standing,4,29,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3989861011505127,2021-11-12 10:11:00,1636735013.1419466
9,1,9,experiment,standing,4,30,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.6975200176239014,2021-11-12 10:11:00,1636735015.211946
9,1,9,experiment,standing,4,31,switch,incongruant,solid,square,yellow,right,right,yes,1.0286970138549805,2021-11-12 10:11:00,1636735017.5747328
9,1,9,experiment,standing,4,32,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.5331048965454102,2021-11-12 10:11:00,1636735019.467065
9,1,9,experiment,standing,4,33,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.7964160442352295,2021-11-12 10:11:00,1636735021.5933108
9,1,9,experiment,standing,4,34,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.4642419815063476,2021-11-12 10:11:00,1636735023.4244375
9,1,9,experiment,standing,4,35,switch,incongruant,solid,square,yellow,right,right,yes,0.5662529468536377,2021-11-12 10:11:00,1636735025.3124309
9,1,9,experiment,standing,4,36,noswitch,incongruant,solid,square,blue,left,left,yes,0.5357680320739746,2021-11-12 10:11:00,1636735027.2065868
9,1,9,experiment,standing,4,37,switch,congruant,dashed,triangle,yellow,left,left,yes,0.4758360385894775,2021-11-12 10:11:00,1636735029.036719
9,1,9,experiment,standing,4,38,switch,congruant,solid,triangle,blue,left,left,yes,0.4819271564483642,2021-11-12 10:11:00,1636735030.866856
9,1,9,experiment,standing,4,39,switch,congruant,dashed,triangle,blue,left,left,yes,0.4015400409698486,2021-11-12 10:11:00,1636735032.6364677
9,1,9,experiment,standing,4,40,noswitch,incongruant,dashed,square,blue,right,right,yes,0.4319660663604736,2021-11-12 10:11:00,1636735034.4126143
9,1,9,experiment,standing,4,41,switch,congruant,solid,triangle,yellow,right,right,yes,0.3777668476104736,2021-11-12 10:11:00,1636735036.1241205
9,1,9,experiment,standing,4,42,switch,congruant,dashed,square,yellow,right,right,yes,0.4881901741027832,2021-11-12 10:11:00,1636735037.9541967
9,1,9,experiment,standing,4,43,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.5426280498504639,2021-11-12 10:11:00,1636735039.8443935
9,1,9,experiment,standing,4,44,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.6562609672546387,2021-11-12 10:11:00,1636735041.852804
9,1,9,experiment,standing,4,45,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4237220287322998,2021-11-12 10:11:00,1636735043.6255958
9,1,9,experiment,standing,4,46,switch,congruant,solid,triangle,blue,left,left,yes,0.6721138954162598,2021-11-12 10:11:00,1636735045.6338468
9,1,9,experiment,standing,4,47,noswitch,congruant,solid,square,blue,left,left,yes,0.4464199542999267,2021-11-12 10:11:00,1636735047.4051208
9,1,9,experiment,standing,4,48,switch,congruant,dashed,triangle,blue,left,left,yes,0.888434886932373,2021-11-12 10:11:00,1636735049.6513257
9,1,9,experiment,standing,4,49,switch,incongruant,solid,triangle,yellow,right,right,yes,0.974163055419922,2021-11-12 10:11:00,1636735051.9561238
10,1,10,experiment,sitting,1,1,buffer,buffer,dashed,square,blue,left,left,yes,0.6695091724395752,2021-11-12 11:11:00,1636737365.4162192
10,1,10,experiment,sitting,1,2,switch,incongruant,solid,square,yellow,right,right,yes,0.8763689994812012,2021-11-12 11:11:00,1636737367.6598213
10,1,10,experiment,sitting,1,3,noswitch,incongruant,solid,square,blue,left,left,yes,1.1659390926361084,2021-11-12 11:11:00,1636737370.2042575
10,1,10,experiment,sitting,1,4,switch,incongruant,dashed,triangle,yellow,right,right,yes,1.0075130462646484,2021-11-12 11:11:00,1636737372.569577
10,1,10,experiment,sitting,1,5,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.6693980693817139,2021-11-12 11:11:00,1636737374.575308
10,1,10,experiment,sitting,1,6,switch,congruant,solid,triangle,yellow,right,right,yes,0.9177680015563964,2021-11-12 11:11:00,1636737376.8149989
10,1,10,experiment,sitting,1,7,switch,incongruant,dashed,square,blue,left,left,yes,1.3316938877105713,2021-11-12 11:11:00,1636737379.472026
10,1,10,experiment,sitting,1,8,switch,congruant,solid,triangle,blue,left,left,yes,1.0460288524627686,2021-11-12 11:11:00,1636737381.833506
10,1,10,experiment,sitting,1,9,noswitch,incongruant,solid,square,yellow,left,right,no,1.1884219646453855,2021-11-12 11:11:00,1636737384.3738642
10,1,10,experiment,sitting,1,10,noswitch,incongruant,solid,triangle,blue,timeout,left,no,,2021-11-12 11:11:00,1636737392.127247
10,1,10,experiment,sitting,1,11,switch,congruant,dashed,square,yellow,right,left,no,0.4953169822692871,2021-11-12 11:11:00,1636737398.9458654
10,1,10,experiment,sitting,1,12,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.5937159061431885,2021-11-12 11:11:00,1636737405.874073
10,1,10,experiment,sitting,1,13,switch,congruant,solid,square,yellow,right,right,yes,0.7515881061553955,2021-11-12 11:11:00,1636737407.9390922
10,1,10,experiment,sitting,1,14,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.8891479969024658,2021-11-12 11:11:00,1636737410.182591
10,1,10,experiment,sitting,1,15,switch,incongruant,dashed,square,yellow,right,left,no,0.8137609958648682,2021-11-12 11:11:00,1636737412.3087273
10,1,10,experiment,sitting,1,16,switch,congruant,solid,triangle,blue,left,left,yes,0.9714860916137696,2021-11-12 11:11:00,1636737419.589808
