participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date,utcTime
5,1,5,experiment,sitting,2,1,buffer,buffer,solid,square,yellow,right,right,yes,0.7832610607147217,2021-11-10 14:23:00,1636576779.9723349
5,1,5,experiment,sitting,2,2,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.5492548942565918,2021-11-10 14:23:00,1636576781.867366
5,1,5,experiment,sitting,2,3,noswitch,incongruant,solid,square,blue,right,right,yes,0.3530230522155761,2021-11-10 14:23:00,1636576783.58536
5,1,5,experiment,sitting,2,4,noswitch,congruant,solid,square,blue,right,right,yes,0.3293390274047851,2021-11-10 14:23:00,1636576785.2988443
5,1,5,experiment,sitting,2,5,noswitch,incongruant,solid,triangle,yellow,right,left,no,0.2122988700866699,2021-11-10 14:23:00,1636576786.8922503
5,1,5,experiment,sitting,2,6,switch,congruant,dashed,triangle,blue,left,left,yes,1.1854119300842283,2021-11-10 14:23:00,1636576794.436622
5,1,5,experiment,sitting,2,7,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.311413049697876,2021-11-10 14:23:00,1636576796.091045
5,1,5,experiment,sitting,2,8,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.2751150131225586,2021-11-10 14:23:00,1636576797.7456934
5,1,5,experiment,sitting,2,9,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.3221220970153808,2021-11-10 14:23:00,1636576799.3995686
5,1,5,experiment,sitting,2,10,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3489160537719726,2021-11-10 14:23:00,1636576801.1195192
5,1,5,experiment,sitting,2,11,switch,incongruant,solid,square,blue,right,right,yes,0.3847758769989013,2021-11-10 14:23:00,1636576802.8928692
5,1,5,experiment,sitting,2,12,switch,congruant,dashed,square,yellow,right,right,yes,0.3707129955291748,2021-11-10 14:23:00,1636576804.606488
5,1,5,experiment,sitting,2,13,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3376591205596924,2021-11-10 14:23:00,1636576806.262162
5,1,5,experiment,sitting,2,14,switch,congruant,solid,triangle,blue,left,left,yes,0.4629120826721191,2021-11-10 14:23:00,1636576808.0339968
5,1,5,experiment,sitting,2,15,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.404458999633789,2021-11-10 14:23:00,1636576809.747212
5,1,5,experiment,sitting,2,16,switch,congruant,dashed,square,blue,right,left,no,0.4196290969848633,2021-11-10 14:23:00,1636576811.521616
5,1,5,experiment,sitting,2,17,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.5097639560699463,2021-11-10 14:23:00,1636576818.4141023
5,1,5,experiment,sitting,2,18,switch,congruant,solid,square,yellow,right,right,yes,0.4123380184173584,2021-11-10 14:23:00,1636576820.1881585
5,1,5,experiment,sitting,2,19,switch,incongruant,dashed,square,blue,left,left,yes,0.2438409328460693,2021-11-10 14:23:00,1636576821.7874577
5,1,5,experiment,sitting,2,20,switch,congruant,solid,triangle,blue,left,left,yes,0.3259990215301513,2021-11-10 14:23:00,1636576823.4425445
5,1,5,experiment,sitting,2,21,noswitch,congruant,solid,triangle,yellow,right,left,no,0.5039889812469482,2021-11-10 14:23:00,1636576825.336155
5,1,5,experiment,sitting,2,22,switch,congruant,dashed,square,blue,left,left,yes,0.4816861152648926,2021-11-10 14:23:00,1636576832.1677115
5,1,5,experiment,sitting,2,23,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3594980239868164,2021-11-10 14:23:00,1636576833.881412
5,1,5,experiment,sitting,2,24,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3483650684356689,2021-11-10 14:23:00,1636576835.5988517
5,1,5,experiment,sitting,2,25,switch,congruant,solid,triangle,blue,left,left,yes,0.4102029800415039,2021-11-10 14:23:00,1636576837.3712635
5,1,5,experiment,sitting,2,26,noswitch,incongruant,solid,square,blue,left,right,no,0.3198471069335937,2021-11-10 14:23:00,1636576839.0258856
5,1,5,experiment,sitting,2,27,switch,incongruant,dashed,triangle,blue,left,left,yes,0.7442507743835449,2021-11-10 14:23:00,1636576846.098898
5,1,5,experiment,sitting,2,28,switch,incongruant,solid,square,blue,right,right,yes,0.5967741012573242,2021-11-10 14:23:00,1636576848.0503373
5,1,5,experiment,sitting,2,29,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3136899471282959,2021-11-10 14:23:00,1636576849.7098243
5,1,5,experiment,sitting,2,30,switch,congruant,solid,triangle,blue,left,left,yes,0.5653369426727295,2021-11-10 14:23:00,1636576851.6022518
5,1,5,experiment,sitting,2,31,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.4691221714019775,2021-11-10 14:23:00,1636576853.4361105
5,1,5,experiment,sitting,2,32,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4887230396270752,2021-11-10 14:23:00,1636576855.266515
5,1,5,experiment,sitting,2,33,noswitch,congruant,dashed,square,yellow,right,right,yes,0.28265380859375,2021-11-10 14:23:00,1636576856.920998
5,1,5,experiment,sitting,2,34,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3945591449737549,2021-11-10 14:23:00,1636576858.6338367
5,1,5,experiment,sitting,2,35,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.334892988204956,2021-11-10 14:23:00,1636576860.2864296
5,1,5,experiment,sitting,2,36,switch,congruant,solid,triangle,blue,left,left,yes,0.3918490409851074,2021-11-10 14:23:00,1636576862.0014036
5,1,5,experiment,sitting,2,37,switch,congruant,dashed,triangle,blue,left,left,yes,0.3570518493652344,2021-11-10 14:23:00,1636576863.7160368
5,1,5,experiment,sitting,2,38,switch,incongruant,solid,square,yellow,right,right,yes,0.4629731178283691,2021-11-10 14:23:00,1636576865.5538986
5,1,5,experiment,sitting,2,39,noswitch,congruant,solid,square,yellow,right,right,yes,0.2944321632385254,2021-11-10 14:23:00,1636576867.2058434
5,1,5,experiment,sitting,2,40,switch,congruant,dashed,triangle,yellow,left,right,no,0.534369945526123,2021-11-10 14:23:00,1636576869.100222
5,1,5,experiment,sitting,2,41,switch,congruant,solid,square,yellow,right,right,yes,0.5707249641418457,2021-11-10 14:23:00,1636576876.0241942
5,1,5,experiment,sitting,2,42,switch,congruant,dashed,triangle,yellow,right,right,yes,0.4535930156707763,2021-11-10 14:23:00,1636576877.8567822
5,1,5,experiment,sitting,2,43,switch,incongruant,solid,triangle,blue,left,left,yes,0.3381178379058838,2021-11-10 14:23:00,1636576879.5105443
5,1,5,experiment,sitting,2,44,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3347940444946289,2021-11-10 14:23:00,1636576881.2241845
5,1,5,experiment,sitting,2,45,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.4521539211273193,2021-11-10 14:23:00,1636576882.9961605
5,1,5,experiment,sitting,2,46,switch,incongruant,dashed,square,yellow,right,right,yes,0.5112550258636475,2021-11-10 14:23:00,1636576884.8908267
5,1,5,experiment,sitting,2,47,switch,incongruant,solid,triangle,yellow,left,left,yes,0.333745002746582,2021-11-10 14:23:00,1636576886.547228
5,1,5,experiment,sitting,2,48,noswitch,incongruant,solid,square,yellow,right,right,yes,0.2570641040802002,2021-11-10 14:23:00,1636576888.1430037
5,1,5,experiment,sitting,2,49,noswitch,congruant,solid,square,blue,right,right,yes,0.5267472267150879,2021-11-10 14:23:00,1636576890.0346558
5,1,5,experiment,sitting,3,1,buffer,buffer,solid,square,blue,right,right,yes,0.4560260772705078,2021-11-10 14:23:00,1636576895.0322287
5,1,5,experiment,sitting,3,2,switch,incongruant,dashed,square,blue,left,left,yes,0.2404918670654297,2021-11-10 14:23:00,1636576896.6289592
5,1,5,experiment,sitting,3,3,switch,incongruant,solid,square,yellow,right,right,yes,0.3467659950256347,2021-11-10 14:23:00,1636576898.3451135
5,1,5,experiment,sitting,3,4,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4071619510650635,2021-11-10 14:23:00,1636576900.120777
5,1,5,experiment,sitting,3,5,noswitch,congruant,solid,triangle,blue,left,left,yes,0.3109841346740722,2021-11-10 14:23:00,1636576901.7748675
5,1,5,experiment,sitting,3,6,noswitch,incongruant,solid,square,blue,right,right,yes,1.254119873046875,2021-11-10 14:23:00,1636576904.388142
5,1,5,experiment,sitting,3,7,switch,congruant,dashed,square,yellow,right,right,yes,0.8796939849853516,2021-11-10 14:23:00,1636576906.6363976
5,1,5,experiment,sitting,3,8,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.5234100818634033,2021-11-10 14:23:00,1636576908.5309625
5,1,5,experiment,sitting,3,9,noswitch,incongruant,dashed,triangle,yellow,left,right,no,0.4411427974700928,2021-11-10 14:23:00,1636576910.3023183
5,1,5,experiment,sitting,3,10,switch,congruant,solid,square,yellow,right,right,yes,1.2768831253051758,2021-11-10 14:23:00,1636576917.9357646
5,1,5,experiment,sitting,3,11,noswitch,congruant,solid,square,yellow,right,right,yes,0.3422689437866211,2021-11-10 14:23:00,1636576919.6484225
5,1,5,experiment,sitting,3,12,noswitch,congruant,solid,square,yellow,right,right,yes,0.3177950382232666,2021-11-10 14:23:00,1636576921.3043237
5,1,5,experiment,sitting,3,13,switch,incongruant,dashed,square,blue,left,left,yes,0.3609747886657715,2021-11-10 14:23:00,1636576923.0194216
5,1,5,experiment,sitting,3,14,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3226680755615234,2021-11-10 14:23:00,1636576924.6729052
5,1,5,experiment,sitting,3,15,switch,incongruant,solid,triangle,yellow,left,left,yes,0.3602991104125976,2021-11-10 14:23:00,1636576926.386593
5,1,5,experiment,sitting,3,16,noswitch,congruant,solid,triangle,blue,left,left,yes,0.3851199150085449,2021-11-10 14:23:00,1636576928.0999472
5,1,5,experiment,sitting,3,17,switch,congruant,dashed,triangle,blue,left,left,yes,0.4379210472106933,2021-11-10 14:23:00,1636576929.8743758
5,1,5,experiment,sitting,3,18,switch,incongruant,solid,square,blue,right,right,yes,0.5685710906982422,2021-11-10 14:23:00,1636576931.827108
5,1,5,experiment,sitting,3,19,noswitch,congruant,solid,square,blue,right,right,yes,0.3623421192169189,2021-11-10 14:23:00,1636576933.5402808
5,1,5,experiment,sitting,3,20,noswitch,congruant,solid,square,blue,right,right,yes,0.3284821510314941,2021-11-10 14:23:00,1636576935.2537482
5,1,5,experiment,sitting,3,21,switch,congruant,dashed,square,yellow,right,right,yes,1.2224738597869873,2021-11-10 14:23:00,1636576937.8556528
5,1,5,experiment,sitting,3,22,noswitch,congruant,dashed,triangle,yellow,left,right,no,0.7250468730926514,2021-11-10 14:23:00,1636576939.9270823
5,1,5,experiment,sitting,3,23,switch,congruant,solid,square,yellow,right,right,yes,0.888577938079834,2021-11-10 14:23:00,1636576947.1771636
5,1,5,experiment,sitting,3,24,switch,congruant,dashed,square,yellow,right,right,yes,0.274972915649414,2021-11-10 14:23:00,1636576948.831954
5,1,5,experiment,sitting,3,25,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3435978889465332,2021-11-10 14:23:00,1636576950.4866383
5,1,5,experiment,sitting,3,26,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3094871044158935,2021-11-10 14:23:00,1636576952.1405866
5,1,5,experiment,sitting,3,27,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.4407579898834228,2021-11-10 14:23:00,1636576953.9137113
5,1,5,experiment,sitting,3,28,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.5113668441772461,2021-11-10 14:23:00,1636576955.8034532
5,1,5,experiment,sitting,3,29,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4137420654296875,2021-11-10 14:23:00,1636576957.5774086
5,1,5,experiment,sitting,3,30,switch,congruant,solid,triangle,yellow,right,left,no,0.8415288925170898,2021-11-10 14:23:00,1636576959.7683043
5,1,5,experiment,sitting,3,31,noswitch,incongruant,solid,square,blue,right,right,yes,0.9036340713500975,2021-11-10 14:23:00,1636576967.0143845
5,1,5,experiment,sitting,3,32,switch,incongruant,dashed,square,blue,left,left,yes,0.4648289680480957,2021-11-10 14:23:00,1636576968.8489995
5,1,5,experiment,sitting,3,33,switch,incongruant,solid,square,yellow,right,right,yes,0.7360661029815674,2021-11-10 14:23:00,1636576970.9172032
5,1,5,experiment,sitting,3,34,switch,incongruant,dashed,square,blue,left,left,yes,0.8685619831085205,2021-11-10 14:23:00,1636576973.1050017
5,1,5,experiment,sitting,3,35,switch,congruant,solid,triangle,yellow,left,left,yes,0.7488870620727539,2021-11-10 14:23:00,1636576975.1742089
5,1,5,experiment,sitting,3,36,switch,incongruant,dashed,square,yellow,right,right,yes,0.5360569953918457,2021-11-10 14:23:00,1636576977.0716703
5,1,5,experiment,sitting,3,37,switch,incongruant,solid,triangle,yellow,left,left,yes,0.4155631065368652,2021-11-10 14:23:00,1636576978.8463786
5,1,5,experiment,sitting,3,38,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3027589321136474,2021-11-10 14:23:00,1636576980.5012631
5,1,5,experiment,sitting,3,39,noswitch,congruant,solid,triangle,blue,left,left,yes,0.4618890285491943,2021-11-10 14:23:00,1636576982.2750723
5,1,5,experiment,sitting,3,40,noswitch,congruant,solid,triangle,blue,left,left,yes,0.7834300994873047,2021-11-10 14:23:00,1636576984.40408
5,1,5,experiment,sitting,3,41,switch,congruant,dashed,square,blue,right,left,no,0.4289460182189941,2021-11-10 14:23:00,1636576986.1780596
5,1,5,experiment,sitting,3,42,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.7134418487548828,2021-11-10 14:23:00,1636576993.2496214
5,1,5,experiment,sitting,3,43,switch,incongruant,solid,triangle,blue,left,left,yes,0.5002889633178711,2021-11-10 14:23:00,1636576995.084509
5,1,5,experiment,sitting,3,44,switch,incongruant,dashed,square,yellow,right,right,yes,0.8281221389770508,2021-11-10 14:23:00,1636576997.272699
5,1,5,experiment,sitting,3,45,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3771240711212158,2021-11-10 14:23:00,1636576998.9854152
5,1,5,experiment,sitting,3,46,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3218770027160644,2021-11-10 14:23:00,1636577000.6400008
5,1,5,experiment,sitting,3,47,switch,congruant,solid,triangle,yellow,right,left,no,0.3461577892303467,2021-11-10 14:23:00,1636577002.355717
5,1,5,experiment,sitting,3,48,switch,incongruant,dashed,triangle,yellow,right,right,yes,1.1220741271972656,2021-11-10 14:23:00,1636577009.8433716
5,1,5,experiment,sitting,3,49,switch,congruant,solid,square,blue,left,right,no,0.5284459590911865,2021-11-10 14:23:00,1636577011.7396295
5,1,5,experiment,sitting,4,1,buffer,buffer,solid,square,blue,right,right,yes,0.973686933517456,2021-11-10 14:23:00,1636577027.5579443
5,1,5,experiment,sitting,4,2,switch,incongruant,dashed,square,blue,right,left,no,0.3930058479309082,2021-11-10 14:23:00,1636577029.3327236
5,1,5,experiment,sitting,4,3,noswitch,incongruant,dashed,triangle,yellow,left,right,no,0.5615589618682861,2021-11-10 14:23:00,1636577036.2246978
5,1,5,experiment,sitting,4,4,noswitch,congruant,dashed,square,yellow,right,right,yes,0.8104708194732666,2021-11-10 14:23:00,1636577043.4132795
5,1,5,experiment,sitting,4,5,switch,incongruant,solid,triangle,blue,left,left,yes,0.5894060134887695,2021-11-10 14:23:00,1636577045.367336
5,1,5,experiment,sitting,4,6,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.44427490234375,2021-11-10 14:23:00,1636577047.1389143
5,1,5,experiment,sitting,4,7,switch,incongruant,dashed,triangle,yellow,right,right,yes,1.0549511909484863,2021-11-10 14:23:00,1636577049.563779
5,1,5,experiment,sitting,4,8,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.5244688987731934,2021-11-10 14:23:00,1636577051.4580655
5,1,5,experiment,sitting,4,9,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.358116865158081,2021-11-10 14:23:00,1636577053.17638
5,1,5,experiment,sitting,4,10,switch,congruant,solid,square,yellow,right,right,yes,0.4873771667480469,2021-11-10 14:23:00,1636577055.006796
5,1,5,experiment,sitting,4,11,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.5343680381774902,2021-11-10 14:23:00,1636577056.900843
5,1,5,experiment,sitting,4,12,switch,congruant,dashed,triangle,blue,left,left,yes,0.4702930450439453,2021-11-10 14:23:00,1636577058.734571
5,1,5,experiment,sitting,4,13,switch,congruant,solid,triangle,yellow,left,left,yes,0.4554221630096435,2021-11-10 14:23:00,1636577060.507407
5,1,5,experiment,sitting,4,14,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3948299884796142,2021-11-10 14:23:00,1636577062.2808273
5,1,5,experiment,sitting,4,15,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3607580661773681,2021-11-10 14:23:00,1636577063.9962845
5,1,5,experiment,sitting,4,16,switch,incongruant,solid,square,blue,left,right,no,0.591461181640625,2021-11-10 14:23:00,1636577065.9459586
5,1,5,experiment,sitting,4,17,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.6645810604095459,2021-11-10 14:23:00,1636577072.956817
5,1,5,experiment,sitting,4,18,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.3717231750488281,2021-11-10 14:23:00,1636577074.674189
5,1,5,experiment,sitting,4,19,switch,congruant,solid,square,blue,left,right,no,0.5243439674377441,2021-11-10 14:23:00,1636577076.568417
5,1,5,experiment,sitting,4,20,noswitch,incongruant,solid,triangle,blue,left,left,yes,1.2664299011230469,2021-11-10 14:23:00,1636577084.1748922
5,1,5,experiment,sitting,4,21,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.4351868629455566,2021-11-10 14:23:00,1636577085.9478598
5,1,5,experiment,sitting,4,22,noswitch,congruant,solid,triangle,blue,left,left,yes,0.3515520095825195,2021-11-10 14:23:00,1636577087.661628
5,1,5,experiment,sitting,4,23,switch,congruant,dashed,square,blue,right,left,no,0.3723750114440918,2021-11-10 14:23:00,1636577089.3815098
5,1,5,experiment,sitting,4,24,noswitch,congruant,dashed,square,blue,right,left,no,0.5204739570617676,2021-11-10 14:23:00,1636577096.2740674
5,1,5,experiment,sitting,4,25,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.5852241516113281,2021-11-10 14:23:00,1636577103.226379
5,1,5,experiment,sitting,4,26,switch,congruant,solid,square,yellow,right,right,yes,0.3676187992095947,2021-11-10 14:23:00,1636577104.940994
5,1,5,experiment,sitting,4,27,noswitch,congruant,solid,square,blue,right,right,yes,0.3493208885192871,2021-11-10 14:23:00,1636577106.6558604
5,1,5,experiment,sitting,4,28,noswitch,congruant,solid,square,blue,right,right,yes,0.3522329330444336,2021-11-10 14:23:00,1636577108.3705454
5,1,5,experiment,sitting,4,29,switch,congruant,dashed,square,yellow,right,right,yes,0.4621100425720215,2021-11-10 14:23:00,1636577110.2047567
