participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date,utcTime,jointHeadDisplacement,jointTorsoDisplacement,jointNeckDisplacement,jointLeftShoulderDisplacement,jointRightShoulderDisplacement,jointLeftElbowDisplacement,jointRightElbowDisplacement,jointLeftHandDisplacement,jointRightHandDisplacement,jointLeftHipDisplacement,jointRightHipDisplacement,jointLeftKneeDisplacement,jointRightKneeDisplacement,jointLeftFootDisplacement,jointRightFootDisplacement
5,1,5,experiment,sitting,4,13,switch,congruant,solid,triangle,yellow,left,left,yes,0.4554221630096435,2021-11-10 14:23:00,1636577060.507407,64.92658144107702,115.41702213573024,58.39490556852204,80.47936334245935,58.10836129431056,83.5935411364907,58.11008814769962,99.18575102724962,58.10881065697478,174.67506913621472,236.03849693686195,474.5529016916407,236.03847449991386,530.6906137322952,236.03811066964735
5,1,5,experiment,sitting,4,14,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3948299884796142,2021-11-10 14:23:00,1636577062.2808273,63.3239487661578,100.47098410735842,56.297404233162275,74.31435066765748,66.34657470320013,60.3761512195596,66.34641114310985,73.91982689313275,66.3463607543857,148.88756624784554,212.70484180233274,421.7387694109166,212.70489678609428,520.9237159515491,212.70421814138686
5,1,5,experiment,sitting,4,15,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3607580661773681,2021-11-10 14:23:00,1636577063.9962845,58.07451215646412,103.34663937155415,61.261500465661896,86.2275939846297,69.63883623560044,47.822366798443355,69.63924659340641,75.1030587751429,69.63732124094408,151.0202096115533,196.69256323225497,340.9529306505033,196.69272753064124,423.59583807742246,196.69257650060908
5,1,5,experiment,sitting,4,16,switch,incongruant,solid,square,blue,left,right,no,0.591461181640625,2021-11-10 14:23:00,1636577065.9459586,42.479781851604685,110.9474703583119,57.69876576049825,88.77167838846147,69.13838574962148,66.22973039251781,69.13929449842074,83.01339191140937,69.13985515905716,177.819825667468,194.87943249989527,304.256178205241,194.87984048350057,351.4056903412071,194.87936193757162
5,1,5,experiment,sitting,4,17,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.6645810604095459,2021-11-10 14:23:00,1636577072.956817,64.0705592132757,60.056209578821935,39.34217907270432,54.66199107159671,46.11405858713314,178.98165811789423,46.11824314180826,184.1616956704711,46.11677705968305,96.00228803596927,124.23594909857592,206.5120361585676,124.23658555557034,248.3118783226786,124.23571828243875
5,1,5,experiment,sitting,4,18,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.3717231750488281,2021-11-10 14:23:00,1636577074.674189,54.80966394757878,66.78118038351418,38.4387331733293,50.56679277460474,42.57840198507207,248.78269264513943,42.57676624605951,261.6418446941994,42.575382597246794,106.59903608974915,121.15571124000114,551.7828420669217,695.2791532697497,810.1027928144373,1271.3745298786494
5,1,5,experiment,sitting,4,19,switch,congruant,solid,square,blue,left,right,no,0.5243439674377441,2021-11-10 14:23:00,1636577076.568417,62.54247357535416,77.47061559603647,51.06280747380454,62.0195580375572,56.01837566235988,229.81532904838375,56.0187211652047,237.23148471902496,56.019758351412456,122.02520836792496,120.71732606475278,378.8289997928258,120.5469310746288,674.9970656785905,120.9185897499867
5,1,5,experiment,sitting,4,20,noswitch,incongruant,solid,triangle,blue,left,left,yes,1.2664299011230469,2021-11-10 14:23:00,1636577084.1748922,68.8095748919052,66.89771912271492,44.7073175635301,57.96688796370412,46.18922202673002,108.70680197913572,46.18807379434575,127.52907374523949,46.18997074348852,114.25183148290549,108.4722364866933,114.25170822855607,108.4724173151808,114.25165827972033,108.4722476734742
5,1,5,experiment,sitting,4,21,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.4351868629455566,2021-11-10 14:23:00,1636577085.9478598,66.73210572175243,69.87677093715372,48.205750664774925,61.45093081827676,46.77014158096085,109.27691230418867,46.772976786571434,129.23372030550118,46.77040847548608,115.07321626354613,105.26189787654688,115.07408895875973,686.2314793669848,115.07321626354613,1188.64746003832
5,1,5,experiment,sitting,4,22,noswitch,congruant,solid,triangle,blue,left,left,yes,0.3515520095825195,2021-11-10 14:23:00,1636577087.661628,39.21148159798947,45.47580293588535,29.57304216396367,44.09323886919239,34.76819410499934,127.6201236437937,34.76782904369532,114.82544479964467,34.76880346078861,77.5710972489521,67.78932505451054,77.57171420296237,70.24619090810812,77.57063839001526,114.43399197972072
5,1,5,experiment,sitting,4,23,switch,congruant,dashed,square,blue,right,left,no,0.3723750114440918,2021-11-10 14:23:00,1636577089.3815098,44.06382659970485,60.24838390419344,36.19291190977051,54.13860281717572,42.19135331823412,35.048106827691036,42.19203801831088,46.86728954855379,42.191655712524174,106.62644591965567,89.60157240315371,106.62615600238246,774.5443165448239,106.6267720655866,1348.3770421261586
5,1,5,experiment,sitting,4,24,noswitch,congruant,dashed,square,blue,right,left,no,0.5204739570617676,2021-11-10 14:23:00,1636577096.2740674,40.277010716955566,95.92425962062764,45.39485399198073,66.49165646279165,49.14389610020799,42.252487841638164,49.14411354846176,45.411508324189114,49.144982491100386,162.8247493891718,144.32763192705937,162.52186107468933,214.31031259685048,175.84263724161997,397.7097634125162
5,1,5,experiment,sitting,4,25,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.5852241516113281,2021-11-10 14:23:00,1636577103.226379,35.41321737461021,55.94645947128006,33.41941775786101,44.920070074809004,37.12861795701878,333.48527664465263,37.12874419587383,451.1118419252519,37.12910403138468,85.17590336037821,100.2933081675335,1254.5647019898947,100.29396738608698,1434.4810438128977,100.29463522790857
5,1,5,experiment,sitting,4,26,switch,congruant,solid,square,yellow,right,right,yes,0.3676187992095947,2021-11-10 14:23:00,1636577104.940994,33.20165448183917,61.191952695213,34.86078527859045,50.22376506890496,41.207856327824416,50.19745762319625,41.20810079524527,50.90179582535122,41.2091211094792,92.8003336253035,114.06152727232342,944.5771636606596,114.06286593124689,1037.7413205971757,114.06152727232347
5,1,5,experiment,sitting,4,27,noswitch,congruant,solid,square,blue,right,right,yes,0.3493208885192871,2021-11-10 14:23:00,1636577106.6558604,38.36294023384224,87.38550460881525,46.77206811444561,66.44887433672957,44.08800567552127,66.44607771658997,44.088681357192485,66.43249575874962,44.08753786296157,137.40574799507354,148.73129002179448,1265.0292176409691,678.5131039015201,1599.8049439536383,921.2128099841401
5,1,5,experiment,sitting,4,28,noswitch,congruant,solid,square,blue,right,right,yes,0.3522329330444336,2021-11-10 14:23:00,1636577108.3705454,36.11536433459931,63.54031891280224,39.848361029451105,57.17466903016948,48.53318800911383,57.17466248501803,48.5354596673289,57.17792320122182,48.53617723349903,95.83351981649548,106.60936844370812,437.3185438185387,697.4473682224814,514.5286291332642,700.7341699929301
5,1,5,experiment,sitting,4,29,switch,congruant,dashed,square,yellow,right,right,yes,0.4621100425720215,2021-11-10 14:23:00,1636577110.2047567,45.8118663756112,49.553482038712865,34.28873936215009,45.11414258336896,34.724436121738385,45.11420753924463,34.724638964642224,45.11437588253551,34.72338422193826,75.35122360385654,93.58369532096738,286.3114024052179,94.25280415080418,239.05581046067903,94.20034523506357
5,1,5,experiment,sitting,4,30,noswitch,incongruant,dashed,square,blue,right,left,no,0.3585319519042969,2021-11-10 14:23:00,1636577111.9200656,48.65630358984457,81.20366573412508,45.661442788538274,68.30961561844721,42.86062289849164,68.30917225204456,42.859278425557264,68.30605362604666,42.862313615477035,135.75890699673096,126.91970898753993,1120.0521253934335,1647.3947680262925,1572.2533789617917,1865.0312486433816
5,1,5,experiment,sitting,4,31,noswitch,congruant,dashed,square,blue,left,left,yes,1.1530299186706543,2021-11-10 14:23:00,1636577119.378232,64.09488314073818,60.49206284764372,43.51267279217765,57.142485714203886,48.8420304270572,57.14447997173763,48.84154389634262,57.14389723650181,48.841598955973176,102.6484051874971,99.23273319768737,102.64855807328973,99.23284470344555,102.64827675222199,99.24214396759577
5,1,5,experiment,sitting,4,32,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3143811225891113,2021-11-10 14:23:00,1636577121.0362372,28.025324378487127,47.41690614629529,26.308301815125056,35.694563617927386,28.097122633769693,35.698129443036414,28.096920186948424,35.69637557731056,28.09728731911061,80.69912338849883,74.52805544432056,80.69874003586695,74.52832397948326,80.69899745758296,74.528487688804
5,1,5,experiment,sitting,4,33,switch,incongruant,solid,triangle,yellow,left,left,yes,1.008555889129639,2021-11-10 14:23:00,1636577123.4038973,36.422547601792985,51.52154620728326,32.61842462468614,47.15407840282993,30.95029112477709,47.152624996010424,30.94929280394917,47.15269125836164,30.950797487223273,84.36093651800593,74.6941387426941,84.36060523961054,74.6937923422565,84.36091022471254,74.6929069647026
5,1,5,experiment,sitting,4,34,switch,congruant,dashed,square,blue,right,left,no,0.7500648498535156,2021-11-10 14:23:00,1636577125.533341,45.45188273431315,52.92433870185795,33.93895353173482,54.34834747382946,43.87803956522134,54.34741158855166,43.87527430261685,54.350362202695976,43.8751994220341,88.81881456572188,80.50522548497366,88.81845550778371,80.50460234278209,88.81870900696397,80.50473290385828
5,1,5,experiment,sitting,4,35,noswitch,incongruant,dashed,triangle,yellow,left,right,no,1.288200855255127,2021-11-10 14:23:00,1636577133.1977615,68.89122853178746,90.14242655687443,49.53202018283809,65.66521733308609,58.736624383342225,205.96476754179287,58.7365525675956,381.0303741604768,58.73734058264654,153.80369042017776,155.78272249321893,2153.8271805698973,1468.6590335116148,2971.5732074283505,2494.3526941694768
5,1,5,experiment,sitting,4,36,switch,incongruant,solid,triangle,yellow,left,left,yes,0.9148471355438232,2021-11-10 14:23:00,1636577140.443331,77.64427906599775,89.53027740358698,53.18624091178967,80.33123793962298,54.87717285368151,80.28913493692704,72.61861909861923,83.80055148552452,110.9572090807999,152.32576530375525,144.53582089319357,544.1994146189988,612.0959445013689,484.202009299673,956.8546918100508
5,1,5,experiment,sitting,4,37,switch,congruant,dashed,triangle,blue,right,left,no,1.2257380485534668,2021-11-10 14:23:00,1636577143.0486145,44.48142746357069,98.98178584604315,48.4033178159062,69.9421364438343,51.25592256301638,69.94337598187134,84.40003204239589,69.94905543458009,101.52146141474567,167.95564180470953,166.4964673290263,744.5812157112981,1162.783737503667,1015.290780172019,1512.498452644536
5,1,5,experiment,sitting,4,38,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.6593410968780518,2021-11-10 14:23:00,1636577150.0629516,35.46585047648205,66.23548878944607,35.05737152347991,48.98125512324664,39.38176354629506,48.982858365080446,36.878861579047665,48.98250438389921,40.748429839300805,106.65350987892349,117.07716314544267,290.7240778091908,117.07675176634197,271.8474559637234,117.07746369483876
5,1,5,experiment,sitting,4,39,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.2694759368896484,2021-11-10 14:23:00,1636577151.7168317,29.262743236209776,124.31042275783015,52.828765045772315,75.7904461759022,49.226962848396354,75.78996100594374,50.63391302672331,75.793044941903,47.903344194509856,210.4887104520025,208.56047891467614,614.7406501416431,208.56127698336854,631.7994232931077,208.56026062230214
5,1,5,experiment,sitting,4,40,switch,incongruant,solid,triangle,yellow,left,left,yes,0.5214579105377197,2021-11-10 14:23:00,1636577153.5496907,36.05108699623487,52.47838012584321,29.298216239160496,39.01983647037182,31.31482569604237,39.019704817067236,36.58003529314226,39.01959428714589,43.69284464721695,85.4310627249565,99.38016234604335,263.91420363022314,99.37960598350016,234.02452421437243,99.38026373136668
5,1,5,experiment,sitting,4,41,noswitch,congruant,solid,triangle,blue,left,left,yes,0.4203062057495117,2021-11-10 14:23:00,1636577155.3211548,38.039140715997085,53.60587889941752,36.01660936637246,46.01969227673972,33.736934232619845,46.02117950147466,37.0306213106979,46.023175245416475,40.55369280265484,81.66913936515468,90.05398913345515,262.23790025042,90.05460458678911,230.2454725264662,90.05441360126093
5,1,5,experiment,sitting,4,42,noswitch,incongruant,solid,square,yellow,right,right,yes,0.2750680446624756,2021-11-10 14:23:00,1636577156.9742105,57.82729113246778,93.94639420575112,55.392475057849836,73.8402736623485,49.79550942669142,73.83986372452716,48.914490155651734,73.84033523402856,53.589919355186055,149.67276463701694,148.20761703781574,432.90307974226175,148.20784625215884,435.0882724588322,148.20825428969604
5,1,5,experiment,sitting,4,43,switch,congruant,dashed,square,yellow,right,right,yes,0.3100950717926025,2021-11-10 14:23:00,1636577158.627965,38.70347329674418,124.83101731924314,57.706277833977715,76.6212069106929,51.911204332667616,76.62252781750968,52.320796804802804,76.62297444793457,56.51117535674413,208.2447500347647,209.82544903039405,703.1539735604105,209.82514738148768,749.6967330349338,209.82544903039403
5,1,5,experiment,sitting,4,44,switch,congruant,solid,square,yellow,right,right,yes,0.3362460136413574,2021-11-10 14:23:00,1636577160.3409665,38.02194959925543,75.26866516474267,36.39900693408137,49.845375198814494,39.74974141087065,49.84388651049667,41.10140179174994,49.8453643855173,61.33047278580188,127.62789967785226,132.75586809702034,425.38676806412695,132.7552162168842,436.5075157021315,132.75586809702037
5,1,5,experiment,sitting,4,45,noswitch,congruant,solid,square,blue,right,right,yes,0.3580129146575928,2021-11-10 14:23:00,1636577162.0552568,33.36759083282291,75.12152116332851,38.96621017102864,51.392666387715444,37.67895999795436,51.39050182040485,35.90561503793469,51.39088663713906,44.657792249686096,121.26530038147138,132.13302100141337,428.60502904631494,132.132748396486,450.8900458277948,132.13302100141328
5,1,5,experiment,sitting,4,46,switch,congruant,dashed,square,yellow,right,right,yes,0.378741979598999,2021-11-10 14:23:00,1636577163.7692575,36.09001838612284,82.84789080285142,39.29334948408787,50.6501564408703,39.65431421610548,50.65139793245091,45.388229639685775,50.652965264363225,65.5825731392912,140.90040761974734,148.93986694744794,492.20977732348075,148.94021932583607,498.8680355177029,148.940124995607
5,1,5,experiment,sitting,4,47,switch,congruant,solid,square,yellow,right,right,yes,0.3048570156097412,2021-11-10 14:23:00,1636577165.422976,31.694834523946987,66.26496907780552,31.569645704787536,42.57492222813101,32.33784068496224,42.57759775916435,35.840262857928515,42.574014553849686,72.1897781519732,107.8672387502406,119.20809302187847,379.1294389086539,119.20825713181286,380.86442726965254,119.20779056243023
5,1,5,experiment,sitting,4,48,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4627859592437744,2021-11-10 14:23:00,1636577167.2553668,56.85729598416165,61.98156025496259,36.47564470970015,46.88638561977694,35.68619280258226,46.88998168567627,40.39142132782637,46.88782043139631,69.93508703813939,102.37669129317469,114.21208782883896,258.7720866212942,114.21249455994017,225.61217619260665,114.21170820403894
5,1,5,experiment,sitting,4,49,switch,incongruant,solid,square,blue,left,right,no,0.4019949436187744,2021-11-10 14:23:00,1636577168.966597,69.41325278657273,68.08389818771761,48.654662641647846,66.23573562521122,45.93354633786926,66.23636154793537,42.80263808596472,66.23829037235991,59.28088143765769,115.89181996269743,106.62400642589317,1868.8886329778616,1889.088208584809,2732.3975208069132,2975.2472438161853
6,1,6,experiment,standing,1,1,buffer,buffer,dashed,triangle,blue,left,left,yes,0.8090400695800781,2021-11-10 15:12:00,1636578970.531699,32.644667304785635,60.00813408373347,33.660743365863496,49.78612161458921,33.552375446122,49.78670799420407,58.31506752715244,49.78663881328476,64.7435022292708,113.76364046737791,82.30106336440677,113.76416919156631,153.28595484195768,113.76350748375552,232.80864963747717
6,1,6,experiment,standing,1,2,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.4365968704223633,2021-11-10 15:12:00,1636578972.304901,44.18456047311652,66.89162549312113,39.18339980411781,51.40325830895484,44.01014421007903,51.40267767322423,69.29118321962336,51.40377871681451,72.6849995956329,130.88327554378816,85.22137239033248,130.88366607840396,170.39036274092348,130.88224146970347,203.12587910275195
